date,Month,Year,day,Hour,coffee_name,cash_type,card,money
2024-06-06,6,2024,4,21,Latte,card,ANON-0000-0000-0267,37.72
2024-06-06,6,2024,4,21,Cappuccino,card,ANON-0000-0000-0206,37.72
2024-06-06,6,2024,4,21,Americano with Milk,card,ANON-0000-0000-0206,32.82
2024-06-06,6,2024,4,21,Latte,card,ANON-0000-0000-0267,37.72
2024-06-07,6,2024,5,8,Cappuccino,card,ANON-0000-0000-0268,37.72
2024-06-07,6,2024,5,10,Espresso,card,ANON-0000-0000-0269,23.02
2024-06-07,6,2024,5,13,Americano with Milk,card,ANON-0000-0000-0164,32.82
2024-06-07,6,2024,5,16,Cortado,card,ANON-0000-0000-0270,27.92
2024-06-07,6,2024,5,16,Cortado,card,ANON-0000-0000-0270,27.92
2024-06-08,6,2024,6,9,Cortado,card,ANON-0000-0000-0271,27.92
2024-06-08,6,2024,6,9,Americano with Milk,card,ANON-0000-0000-0097,32.82
2024-06-08,6,2024,6,20,Cappuccino,card,ANON-0000-0000-0134,37.72
2024-06-08,6,2024,6,20,Cappuccino,card,ANON-0000-0000-0134,37.72
2024-06-09,6,2024,0,8,Latte,card,ANON-0000-0000-0097,37.72
2024-06-09,6,2024,0,10,Latte,card,ANON-0000-0000-0272,37.72
2024-06-09,6,2024,0,10,Cappuccino,card,ANON-0000-0000-0273,37.72
2024-06-09,6,2024,0,11,Cortado,card,ANON-0000-0000-0141,27.92
2024-06-09,6,2024,0,11,Espresso,card,ANON-0000-0000-0274,23.02
2024-06-09,6,2024,0,11,Cappuccino,card,ANON-0000-0000-0275,37.72
2024-06-09,6,2024,0,12,Americano with Milk,card,ANON-0000-0000-0276,32.82
2024-06-09,6,2024,0,12,Latte,card,ANON-0000-0000-0276,37.72
2024-06-09,6,2024,0,12,Latte,card,ANON-0000-0000-0276,37.72
2024-06-09,6,2024,0,15,Cortado,card,ANON-0000-0000-0277,27.92
2024-06-09,6,2024,0,16,Cappuccino,card,ANON-0000-0000-0278,37.72
2024-06-09,6,2024,0,19,Americano with Milk,card,ANON-0000-0000-0279,32.82
2024-06-09,6,2024,0,21,Americano,card,ANON-0000-0000-0280,27.92
2024-06-10,6,2024,1,12,Cappuccino,card,ANON-0000-0000-0281,37.72
2024-06-10,6,2024,1,12,Latte,card,ANON-0000-0000-0097,37.72
2024-06-10,6,2024,1,19,Hot Chocolate,card,ANON-0000-0000-0282,37.72
2024-06-10,6,2024,1,19,Hot Chocolate,card,ANON-0000-0000-0282,37.72
2024-06-10,6,2024,1,19,Latte,card,ANON-0000-0000-0283,37.72
2024-06-10,6,2024,1,19,Latte,card,ANON-0000-0000-0283,37.72
2024-06-11,6,2024,2,10,Americano with Milk,card,ANON-0000-0000-0284,32.82
2024-06-11,6,2024,2,18,Latte,card,ANON-0000-0000-0285,37.72
2024-06-11,6,2024,2,18,Latte,card,ANON-0000-0000-0285,37.72
2024-06-11,6,2024,2,21,Hot Chocolate,card,ANON-0000-0000-0286,37.72
2024-06-11,6,2024,2,21,Americano with Milk,card,ANON-0000-0000-0287,32.82
2024-06-11,6,2024,2,21,Americano with Milk,card,ANON-0000-0000-0287,32.82
2024-06-12,6,2024,3,10,Hot Chocolate,card,ANON-0000-0000-0288,37.72
2024-06-12,6,2024,3,11,Cappuccino,card,ANON-0000-0000-0289,37.72
2024-06-12,6,2024,3,17,Latte,card,ANON-0000-0000-0283,37.72
2024-06-12,6,2024,3,17,Latte,card,ANON-0000-0000-0290,37.72
2024-06-12,6,2024,3,20,Hot Chocolate,card,ANON-0000-0000-0256,37.72
2024-06-12,6,2024,3,20,Americano with Milk,card,ANON-0000-0000-0291,32.82
2024-06-13,6,2024,4,8,Americano,card,ANON-0000-0000-0292,27.92
2024-06-13,6,2024,4,8,Latte,card,ANON-0000-0000-0097,37.72
2024-06-13,6,2024,4,9,Americano with Milk,card,ANON-0000-0000-0293,32.82
2024-06-13,6,2024,4,9,Cortado,card,ANON-0000-0000-0141,27.92
2024-06-13,6,2024,4,17,Americano with Milk,card,ANON-0000-0000-0294,32.82
2024-06-13,6,2024,4,17,Hot Chocolate,card,ANON-0000-0000-0295,37.72
2024-06-13,6,2024,4,19,Latte,card,ANON-0000-0000-0296,37.72
2024-06-13,6,2024,4,20,Americano with Milk,card,ANON-0000-0000-0012,32.82
2024-06-13,6,2024,4,20,Espresso,card,ANON-0000-0000-0012,23.02
2024-06-13,6,2024,4,20,Espresso,card,ANON-0000-0000-0295,23.02
2024-06-13,6,2024,4,20,Americano with Milk,card,ANON-0000-0000-0009,32.82
2024-06-13,6,2024,4,21,Americano with Milk,card,ANON-0000-0000-0009,32.82
2024-06-14,6,2024,5,7,Cortado,card,ANON-0000-0000-0141,27.92
2024-06-14,6,2024,5,10,Americano,card,ANON-0000-0000-0297,27.92
2024-06-14,6,2024,5,12,Latte,card,ANON-0000-0000-0097,37.72
2024-06-14,6,2024,5,18,Americano with Milk,card,ANON-0000-0000-0298,32.82
2024-06-15,6,2024,6,11,Cappuccino,card,ANON-0000-0000-0299,37.72
2024-06-15,6,2024,6,12,Latte,card,ANON-0000-0000-0300,37.72
2024-06-15,6,2024,6,12,Americano with Milk,card,ANON-0000-0000-0300,32.82
2024-06-15,6,2024,6,12,Espresso,card,ANON-0000-0000-0300,23.02
2024-06-15,6,2024,6,12,Cocoa,card,ANON-0000-0000-0300,37.72
2024-06-15,6,2024,6,12,Americano with Milk,card,ANON-0000-0000-0300,32.82
2024-06-15,6,2024,6,16,Americano with Milk,card,ANON-0000-0000-0301,32.82
2024-06-15,6,2024,6,18,Americano,card,ANON-0000-0000-0302,27.92
2024-06-16,6,2024,0,10,Americano with Milk,card,ANON-0000-0000-0059,32.82
2024-06-16,6,2024,0,10,Latte,card,ANON-0000-0000-0303,37.72
2024-06-16,6,2024,0,11,Hot Chocolate,card,ANON-0000-0000-0303,37.72
2024-06-16,6,2024,0,11,Hot Chocolate,card,ANON-0000-0000-0303,37.72
2024-06-16,6,2024,0,12,Americano with Milk,card,ANON-0000-0000-0276,32.82
2024-06-16,6,2024,0,14,Espresso,card,ANON-0000-0000-0274,23.02
2024-06-16,6,2024,0,15,Americano with Milk,card,ANON-0000-0000-0304,32.82
2024-06-16,6,2024,0,15,Americano with Milk,card,ANON-0000-0000-0304,32.82
2024-06-16,6,2024,0,15,Hot Chocolate,card,ANON-0000-0000-0305,37.72
2024-06-16,6,2024,0,16,Hot Chocolate,card,ANON-0000-0000-0306,37.72
2024-06-16,6,2024,0,17,Americano with Milk,card,ANON-0000-0000-0059,32.82
2024-06-16,6,2024,0,17,Americano with Milk,card,ANON-0000-0000-0059,32.82
2024-06-17,6,2024,1,8,Americano,card,ANON-0000-0000-0307,27.92
2024-06-17,6,2024,1,10,Cortado,card,ANON-0000-0000-0308,27.92
2024-06-17,6,2024,1,10,Cortado,card,ANON-0000-0000-0308,27.92
2024-06-17,6,2024,1,10,Cappuccino,card,ANON-0000-0000-0042,37.72
2024-06-17,6,2024,1,14,Cappuccino,card,ANON-0000-0000-0164,37.72
2024-06-17,6,2024,1,16,Cappuccino,card,ANON-0000-0000-0012,37.72
2024-06-17,6,2024,1,16,Cappuccino,card,ANON-0000-0000-0012,37.72
2024-06-17,6,2024,1,16,Americano,card,ANON-0000-0000-0012,27.92
2024-06-17,6,2024,1,18,Americano,card,ANON-0000-0000-0309,27.92
2024-06-17,6,2024,1,21,Americano with Milk,card,ANON-0000-0000-0009,32.82
2024-06-18,6,2024,2,14,Americano,card,ANON-0000-0000-0299,27.92
2024-06-18,6,2024,2,14,Cappuccino,card,ANON-0000-0000-0299,37.72
2024-06-18,6,2024,2,19,Cappuccino,card,ANON-0000-0000-0154,37.72
2024-06-18,6,2024,2,19,Cappuccino,card,ANON-0000-0000-0154,37.72
2024-06-18,6,2024,2,20,Cortado,card,ANON-0000-0000-0310,27.92
2024-06-18,6,2024,2,21,Americano with Milk,card,ANON-0000-0000-0012,32.82
2024-06-18,6,2024,2,21,Americano with Milk,card,ANON-0000-0000-0012,32.82
2024-06-19,6,2024,3,7,Latte,card,ANON-0000-0000-0311,37.72
2024-06-19,6,2024,3,8,Cortado,card,ANON-0000-0000-0141,27.92
2024-06-19,6,2024,3,10,Americano,card,ANON-0000-0000-0312,27.92
2024-06-19,6,2024,3,11,Latte,card,ANON-0000-0000-0313,37.72
2024-06-19,6,2024,3,11,Cocoa,card,ANON-0000-0000-0313,37.72
2024-06-19,6,2024,3,14,Americano with Milk,card,ANON-0000-0000-0164,32.82
2024-06-19,6,2024,3,18,Cappuccino,card,ANON-0000-0000-0153,37.72
2024-06-19,6,2024,3,18,Latte,card,ANON-0000-0000-0153,37.72
2024-06-19,6,2024,3,19,Americano with Milk,card,ANON-0000-0000-0009,32.82
2024-06-19,6,2024,3,21,Cappuccino,card,ANON-0000-0000-0192,37.72
2024-06-19,6,2024,3,21,Americano with Milk,card,ANON-0000-0000-0192,32.82
2024-06-20,6,2024,4,10,Latte,card,ANON-0000-0000-0097,37.72
2024-06-20,6,2024,4,18,Latte,card,ANON-0000-0000-0314,37.72
2024-06-20,6,2024,4,19,Latte,card,ANON-0000-0000-0314,37.72
2024-06-20,6,2024,4,21,Latte,card,ANON-0000-0000-0257,37.72
2024-06-20,6,2024,4,21,Latte,card,ANON-0000-0000-0009,37.72
2024-06-20,6,2024,4,21,Americano with Milk,card,ANON-0000-0000-0009,32.82
2024-06-21,6,2024,5,9,Latte,card,ANON-0000-0000-0311,37.72
2024-06-21,6,2024,5,10,Americano,card,ANON-0000-0000-0315,27.92
2024-06-21,6,2024,5,13,Americano with Milk,card,ANON-0000-0000-0012,32.82
2024-06-21,6,2024,5,13,Americano with Milk,card,ANON-0000-0000-0012,32.82
2024-06-21,6,2024,5,18,Espresso,card,ANON-0000-0000-0316,23.02
2024-06-21,6,2024,5,19,Latte,card,ANON-0000-0000-0009,37.72
2024-06-21,6,2024,5,19,Cappuccino,card,ANON-0000-0000-0154,37.72
2024-06-21,6,2024,5,19,Cappuccino,card,ANON-0000-0000-0154,37.72
2024-06-21,6,2024,5,19,Cappuccino,card,ANON-0000-0000-0180,37.72
2024-06-21,6,2024,5,19,Cappuccino,card,ANON-0000-0000-0180,37.72
2024-06-21,6,2024,5,19,Americano,card,ANON-0000-0000-0180,27.92
2024-06-21,6,2024,5,19,Americano with Milk,card,ANON-0000-0000-0311,32.82
2024-06-22,6,2024,6,8,Cortado,card,ANON-0000-0000-0141,27.92
2024-06-22,6,2024,6,9,Americano with Milk,card,ANON-0000-0000-0311,32.82
2024-06-22,6,2024,6,12,Americano with Milk,card,ANON-0000-0000-0317,32.82
2024-06-22,6,2024,6,15,Latte,card,ANON-0000-0000-0009,37.72
2024-06-22,6,2024,6,22,Cappuccino,card,ANON-0000-0000-0318,37.72
2024-06-23,6,2024,0,18,Americano with Milk,card,ANON-0000-0000-0012,32.82
2024-06-23,6,2024,0,18,Americano with Milk,card,ANON-0000-0000-0012,32.82
2024-06-23,6,2024,0,21,Cappuccino,card,ANON-0000-0000-0319,37.72
2024-06-23,6,2024,0,21,Latte,card,ANON-0000-0000-0320,37.72
2024-06-23,6,2024,0,21,Cappuccino,card,ANON-0000-0000-0320,37.72
2024-06-24,6,2024,1,11,Americano with Milk,card,ANON-0000-0000-0164,32.82
2024-06-24,6,2024,1,11,Cappuccino,card,ANON-0000-0000-0180,37.72
2024-06-24,6,2024,1,11,Cappuccino,card,ANON-0000-0000-0180,37.72
2024-06-24,6,2024,1,15,Latte,card,ANON-0000-0000-0321,37.72
2024-06-24,6,2024,1,16,Cappuccino,card,ANON-0000-0000-0203,37.72
2024-06-24,6,2024,1,16,Cappuccino,card,ANON-0000-0000-0203,37.72
2024-06-25,6,2024,2,8,Latte,card,ANON-0000-0000-0322,37.72
2024-06-25,6,2024,2,10,Americano with Milk,card,ANON-0000-0000-0012,32.82
2024-06-25,6,2024,2,10,Americano with Milk,card,ANON-0000-0000-0040,32.82
2024-06-25,6,2024,2,11,Cappuccino,card,ANON-0000-0000-0203,37.72
2024-06-26,6,2024,3,9,Latte,card,ANON-0000-0000-0323,37.72
2024-06-26,6,2024,3,16,Espresso,card,ANON-0000-0000-0324,23.02
2024-06-26,6,2024,3,16,Americano,card,ANON-0000-0000-0325,27.92
2024-06-26,6,2024,3,21,Latte,card,ANON-0000-0000-0009,37.72
2024-06-26,6,2024,3,21,Cappuccino,card,ANON-0000-0000-0009,37.72
2024-06-26,6,2024,3,21,Americano with Milk,card,ANON-0000-0000-0206,32.82
2024-06-27,6,2024,4,9,Americano with Milk,card,ANON-0000-0000-0326,32.82
2024-06-27,6,2024,4,16,Cortado,card,ANON-0000-0000-0327,27.92
2024-06-27,6,2024,4,21,Americano with Milk,card,ANON-0000-0000-0328,32.82
2024-06-27,6,2024,4,21,Cappuccino,card,ANON-0000-0000-0329,37.72
2024-06-28,6,2024,5,8,Cortado,card,ANON-0000-0000-0141,27.92
2024-06-28,6,2024,5,17,Espresso,card,ANON-0000-0000-0274,23.02
2024-06-28,6,2024,5,21,Americano with Milk,card,ANON-0000-0000-0330,32.82
2024-06-28,6,2024,5,21,Latte,card,ANON-0000-0000-0331,37.72
2024-06-28,6,2024,5,22,Cappuccino,card,ANON-0000-0000-0332,37.72
2024-06-29,6,2024,6,9,Americano with Milk,card,ANON-0000-0000-0097,32.82
2024-06-29,6,2024,6,11,Americano with Milk,card,ANON-0000-0000-0333,32.82
2024-06-29,6,2024,6,11,Americano with Milk,card,ANON-0000-0000-0333,32.82
2024-06-29,6,2024,6,12,Cappuccino,card,ANON-0000-0000-0334,37.72
2024-06-29,6,2024,6,12,Cappuccino,card,ANON-0000-0000-0334,37.72
2024-06-29,6,2024,6,17,Cappuccino,card,ANON-0000-0000-0335,37.72
2024-06-29,6,2024,6,17,Hot Chocolate,card,ANON-0000-0000-0335,37.72
2024-06-29,6,2024,6,21,Latte,card,ANON-0000-0000-0009,37.72
2024-06-30,6,2024,0,10,Latte,card,ANON-0000-0000-0336,37.72
2024-06-30,6,2024,0,13,Espresso,card,ANON-0000-0000-0337,23.02
2024-06-30,6,2024,0,16,Hot Chocolate,card,ANON-0000-0000-0009,37.72
2024-06-30,6,2024,0,21,Americano with Milk,card,ANON-0000-0000-0097,32.82
2024-07-01,7,2024,1,18,Espresso,card,ANON-0000-0000-0012,23.02
2024-07-01,7,2024,1,18,Cappuccino,card,ANON-0000-0000-0338,37.72
2024-07-01,7,2024,1,18,Cappuccino,card,ANON-0000-0000-0339,37.72
2024-07-02,7,2024,2,10,Americano with Milk,card,ANON-0000-0000-0304,32.82
2024-07-02,7,2024,2,10,Americano,card,ANON-0000-0000-0304,27.92
2024-07-02,7,2024,2,12,Latte,card,ANON-0000-0000-0019,37.72
2024-07-02,7,2024,2,14,Americano,card,ANON-0000-0000-0340,27.92
2024-07-02,7,2024,2,16,Americano with Milk,card,ANON-0000-0000-0341,32.82
2024-07-02,7,2024,2,22,Americano with Milk,card,ANON-0000-0000-0329,32.82
2024-07-03,7,2024,3,13,Americano with Milk,card,ANON-0000-0000-0012,32.82
2024-07-03,7,2024,3,16,Cappuccino,card,ANON-0000-0000-0342,37.72
2024-07-03,7,2024,3,16,Cappuccino,card,ANON-0000-0000-0343,37.72
2024-07-03,7,2024,3,16,Americano with Milk,card,ANON-0000-0000-0270,32.82
2024-07-03,7,2024,3,16,Americano with Milk,card,ANON-0000-0000-0344,32.82
2024-07-03,7,2024,3,16,Latte,card,ANON-0000-0000-0270,37.72
2024-07-03,7,2024,3,16,Espresso,card,ANON-0000-0000-0345,23.02
2024-07-03,7,2024,3,17,Cappuccino,card,ANON-0000-0000-0346,37.72
2024-07-03,7,2024,3,19,Latte,card,ANON-0000-0000-0009,37.72
2024-07-04,7,2024,4,10,Americano with Milk,card,ANON-0000-0000-0143,32.82
2024-07-04,7,2024,4,10,Americano,card,ANON-0000-0000-0012,27.92
2024-07-05,7,2024,5,12,Cocoa,card,ANON-0000-0000-0058,37.72
2024-07-05,7,2024,5,13,Americano with Milk,card,ANON-0000-0000-0040,32.82
2024-07-05,7,2024,5,13,Americano with Milk,card,ANON-0000-0000-0347,32.82
2024-07-05,7,2024,5,18,Espresso,card,ANON-0000-0000-0348,23.02
2024-07-05,7,2024,5,19,Americano,card,ANON-0000-0000-0099,27.92
2024-07-05,7,2024,5,22,Espresso,card,ANON-0000-0000-0349,23.02
2024-07-05,7,2024,5,22,Americano,card,ANON-0000-0000-0350,27.92
2024-07-05,7,2024,5,22,Americano,card,ANON-0000-0000-0350,27.92
2024-07-05,7,2024,5,22,Cappuccino,card,ANON-0000-0000-0351,37.72
2024-07-05,7,2024,5,22,Americano with Milk,card,ANON-0000-0000-0351,32.82
2024-07-06,7,2024,6,10,Latte,card,ANON-0000-0000-0352,37.72
2024-07-06,7,2024,6,17,Latte,card,ANON-0000-0000-0009,32.82
2024-07-06,7,2024,6,17,Latte,card,ANON-0000-0000-0009,32.82
2024-07-06,7,2024,6,19,Latte,card,ANON-0000-0000-0012,32.82
2024-07-06,7,2024,6,19,Americano with Milk,card,ANON-0000-0000-0012,27.92
2024-07-07,7,2024,0,9,Cappuccino,card,ANON-0000-0000-0303,32.82
2024-07-07,7,2024,0,9,Americano with Milk,card,ANON-0000-0000-0353,27.92
2024-07-07,7,2024,0,9,Americano with Milk,card,ANON-0000-0000-0353,27.92
2024-07-07,7,2024,0,9,Cappuccino,card,ANON-0000-0000-0354,32.82
2024-07-07,7,2024,0,9,Cappuccino,card,ANON-0000-0000-0354,32.82
2024-07-07,7,2024,0,14,Hot Chocolate,card,ANON-0000-0000-0355,32.82
2024-07-07,7,2024,0,14,Cocoa,card,ANON-0000-0000-0355,32.82
2024-07-07,7,2024,0,17,Latte,card,ANON-0000-0000-0356,32.82
2024-07-07,7,2024,0,19,Cappuccino,card,ANON-0000-0000-0357,32.82
2024-07-07,7,2024,0,20,Hot Chocolate,card,ANON-0000-0000-0358,32.82
2024-07-07,7,2024,0,22,Americano with Milk,card,ANON-0000-0000-0359,27.92
2024-07-08,7,2024,1,7,Latte,card,ANON-0000-0000-0360,32.82
2024-07-08,7,2024,1,12,Americano,card,ANON-0000-0000-0361,23.02
2024-07-08,7,2024,1,14,Americano,card,ANON-0000-0000-0362,23.02
2024-07-08,7,2024,1,19,Americano with Milk,card,ANON-0000-0000-0363,27.92
2024-07-08,7,2024,1,22,Latte,card,ANON-0000-0000-0019,32.82
2024-07-09,7,2024,2,10,Americano with Milk,card,ANON-0000-0000-0333,27.92
2024-07-09,7,2024,2,10,Americano with Milk,card,ANON-0000-0000-0276,27.92
2024-07-09,7,2024,2,11,Americano with Milk,card,ANON-0000-0000-0194,27.92
2024-07-09,7,2024,2,11,Cappuccino,card,ANON-0000-0000-0194,32.82
2024-07-09,7,2024,2,16,Americano with Milk,card,ANON-0000-0000-0364,27.92
2024-07-10,7,2024,3,11,Americano,card,ANON-0000-0000-0365,23.02
2024-07-10,7,2024,3,12,Americano with Milk,card,ANON-0000-0000-0366,27.92
2024-07-10,7,2024,3,22,Latte,card,ANON-0000-0000-0328,32.82
2024-07-11,7,2024,4,11,Hot Chocolate,card,ANON-0000-0000-0367,32.82
2024-07-11,7,2024,4,16,Americano with Milk,card,ANON-0000-0000-0368,27.92
2024-07-11,7,2024,4,22,Latte,card,ANON-0000-0000-0369,32.82
2024-07-11,7,2024,4,22,Americano,card,ANON-0000-0000-0370,23.02
2024-07-12,7,2024,5,8,Cortado,card,ANON-0000-0000-0371,23.02
2024-07-12,7,2024,5,11,Hot Chocolate,card,ANON-0000-0000-0372,32.82
2024-07-12,7,2024,5,22,Hot Chocolate,card,ANON-0000-0000-0178,32.82
2024-07-12,7,2024,5,22,Hot Chocolate,card,ANON-0000-0000-0177,32.82
2024-07-12,7,2024,5,22,Hot Chocolate,card,ANON-0000-0000-0179,32.82
2024-07-13,7,2024,6,10,Latte,card,ANON-0000-0000-0365,32.82
2024-07-13,7,2024,6,11,Latte,card,ANON-0000-0000-0365,32.82
2024-07-14,7,2024,0,10,Americano,card,ANON-0000-0000-0373,23.02
2024-07-14,7,2024,0,10,Americano with Milk,card,ANON-0000-0000-0373,27.92
2024-07-14,7,2024,0,10,Cappuccino,card,ANON-0000-0000-0373,32.82
2024-07-14,7,2024,0,10,Latte,card,ANON-0000-0000-0374,32.82
2024-07-14,7,2024,0,11,Americano,card,ANON-0000-0000-0375,23.02
2024-07-14,7,2024,0,22,Latte,card,ANON-0000-0000-0376,32.82
2024-07-15,7,2024,1,7,Cappuccino,card,ANON-0000-0000-0377,32.82
2024-07-16,7,2024,2,12,Americano with Milk,card,ANON-0000-0000-0378,27.92
2024-07-16,7,2024,2,19,Hot Chocolate,card,ANON-0000-0000-0367,32.82
2024-07-17,7,2024,3,13,Americano with Milk,card,ANON-0000-0000-0379,27.92
2024-07-18,7,2024,4,11,Americano with Milk,card,ANON-0000-0000-0380,27.92
2024-07-18,7,2024,4,11,Espresso,card,ANON-0000-0000-0381,18.12
2024-07-18,7,2024,4,11,Americano,card,ANON-0000-0000-0059,23.02
2024-07-18,7,2024,4,11,Americano,card,ANON-0000-0000-0059,23.02
2024-07-18,7,2024,4,11,Cortado,card,ANON-0000-0000-0059,23.02
2024-07-18,7,2024,4,13,Latte,card,ANON-0000-0000-0375,32.82
2024-07-18,7,2024,4,18,Cappuccino,card,ANON-0000-0000-0382,32.82
2024-07-18,7,2024,4,19,Latte,card,ANON-0000-0000-0009,32.82
2024-07-18,7,2024,4,21,Hot Chocolate,card,ANON-0000-0000-0383,32.82
2024-07-18,7,2024,4,21,Latte,card,ANON-0000-0000-0383,32.82
2024-07-18,7,2024,4,21,Latte,card,ANON-0000-0000-0384,32.82
2024-07-19,7,2024,5,11,Americano,card,ANON-0000-0000-0375,23.02
2024-07-19,7,2024,5,11,Americano with Milk,card,ANON-0000-0000-0385,27.92
2024-07-19,7,2024,5,12,Latte,card,ANON-0000-0000-0386,32.82
2024-07-19,7,2024,5,12,Americano with Milk,card,ANON-0000-0000-0386,27.92
2024-07-19,7,2024,5,14,Latte,card,ANON-0000-0000-0384,32.82
2024-07-19,7,2024,5,14,Cocoa,card,ANON-0000-0000-0384,32.82
2024-07-19,7,2024,5,16,Latte,card,ANON-0000-0000-0384,32.82
2024-07-19,7,2024,5,16,Latte,card,ANON-0000-0000-0384,32.82
2024-07-20,7,2024,6,8,Americano,card,ANON-0000-0000-0387,23.02
2024-07-20,7,2024,6,8,Latte,card,ANON-0000-0000-0387,32.82
2024-07-20,7,2024,6,8,Americano,card,ANON-0000-0000-0387,23.02
2024-07-20,7,2024,6,9,Latte,card,ANON-0000-0000-0388,32.82
2024-07-20,7,2024,6,9,Latte,card,ANON-0000-0000-0389,32.82
2024-07-20,7,2024,6,10,Americano,card,ANON-0000-0000-0390,23.02
2024-07-20,7,2024,6,15,Latte,card,ANON-0000-0000-0391,32.82
2024-07-21,7,2024,0,10,Cocoa,card,ANON-0000-0000-0367,32.82
2024-07-21,7,2024,0,11,Cappuccino,card,ANON-0000-0000-0392,32.82
2024-07-21,7,2024,0,13,Cortado,card,ANON-0000-0000-0393,23.02
2024-07-21,7,2024,0,13,Latte,card,ANON-0000-0000-0394,32.82
2024-07-22,7,2024,1,8,Americano,card,ANON-0000-0000-0375,23.02
2024-07-22,7,2024,1,8,Americano,card,ANON-0000-0000-0395,23.02
2024-07-22,7,2024,1,10,Americano with Milk,card,ANON-0000-0000-0385,27.92
2024-07-22,7,2024,1,16,Latte,card,ANON-0000-0000-0396,32.82
2024-07-23,7,2024,2,8,Latte,card,ANON-0000-0000-0197,32.82
2024-07-23,7,2024,2,8,Americano,card,ANON-0000-0000-0395,23.02
2024-07-23,7,2024,2,8,Americano with Milk,card,ANON-0000-0000-0397,27.92
2024-07-23,7,2024,2,8,Cocoa,card,ANON-0000-0000-0398,32.82
2024-07-23,7,2024,2,8,Latte,card,ANON-0000-0000-0399,32.82
2024-07-23,7,2024,2,9,Americano,card,ANON-0000-0000-0375,23.02
2024-07-23,7,2024,2,10,Americano with Milk,card,ANON-0000-0000-0400,27.92
2024-07-23,7,2024,2,15,Americano with Milk,card,ANON-0000-0000-0401,27.92
2024-07-23,7,2024,2,15,Latte,card,ANON-0000-0000-0401,32.82
2024-07-23,7,2024,2,21,Latte,card,ANON-0000-0000-0009,32.82
2024-07-23,7,2024,2,21,Americano,card,ANON-0000-0000-0012,23.02
2024-07-23,7,2024,2,21,Americano,card,ANON-0000-0000-0012,23.02
2024-07-24,7,2024,3,9,Americano with Milk,card,ANON-0000-0000-0097,27.92
2024-07-24,7,2024,3,9,Americano with Milk,card,ANON-0000-0000-0385,27.92
2024-07-24,7,2024,3,9,Espresso,card,ANON-0000-0000-0402,18.12
2024-07-24,7,2024,3,11,Cappuccino,card,ANON-0000-0000-0379,32.82
2024-07-24,7,2024,3,13,Latte,card,ANON-0000-0000-0399,32.82
2024-07-24,7,2024,3,14,Espresso,card,ANON-0000-0000-0012,18.12
2024-07-24,7,2024,3,15,Latte,card,ANON-0000-0000-0009,32.82
2024-07-24,7,2024,3,19,Cappuccino,card,ANON-0000-0000-0205,32.82
2024-07-24,7,2024,3,19,Cappuccino,card,ANON-0000-0000-0205,32.82
2024-07-24,7,2024,3,21,Americano with Milk,card,ANON-0000-0000-0040,27.92
2024-07-24,7,2024,3,21,Americano,card,ANON-0000-0000-0040,23.02
2024-07-24,7,2024,3,21,Americano,card,ANON-0000-0000-0012,23.02
2024-07-25,7,2024,4,7,Americano,card,ANON-0000-0000-0012,23.02
2024-07-25,7,2024,4,8,Latte,card,ANON-0000-0000-0399,32.82
2024-07-25,7,2024,4,10,Americano with Milk,card,ANON-0000-0000-0385,27.92
2024-07-25,7,2024,4,11,Americano,card,ANON-0000-0000-0375,23.02
2024-07-25,7,2024,4,15,Cappuccino,card,ANON-0000-0000-0403,32.82
2024-07-25,7,2024,4,19,Cappuccino,card,ANON-0000-0000-0257,32.82
2024-07-25,7,2024,4,21,Cortado,card,ANON-0000-0000-0404,23.02
2024-07-25,7,2024,4,21,Espresso,card,ANON-0000-0000-0404,18.12
2024-07-25,7,2024,4,22,Cortado,card,ANON-0000-0000-0328,23.02
2024-07-25,7,2024,4,22,Cocoa,card,ANON-0000-0000-0405,32.82
2024-07-26,7,2024,5,8,Latte,card,ANON-0000-0000-0406,32.82
2024-07-26,7,2024,5,9,Americano with Milk,card,ANON-0000-0000-0097,27.92
2024-07-26,7,2024,5,9,Espresso,card,ANON-0000-0000-0059,18.12
2024-07-26,7,2024,5,9,Cortado,card,ANON-0000-0000-0407,23.02
2024-07-26,7,2024,5,9,Cortado,card,ANON-0000-0000-0407,23.02
2024-07-26,7,2024,5,9,Latte,card,ANON-0000-0000-0408,32.82
2024-07-26,7,2024,5,10,Latte,card,ANON-0000-0000-0408,32.82
2024-07-26,7,2024,5,11,Americano with Milk,card,ANON-0000-0000-0385,27.92
2024-07-26,7,2024,5,12,Americano with Milk,card,ANON-0000-0000-0379,27.92
2024-07-26,7,2024,5,12,Cappuccino,card,ANON-0000-0000-0339,32.82
2024-07-26,7,2024,5,12,Cappuccino,card,ANON-0000-0000-0339,32.82
2024-07-26,7,2024,5,13,Latte,card,ANON-0000-0000-0409,32.82
2024-07-26,7,2024,5,17,Americano,card,ANON-0000-0000-0410,23.02
2024-07-26,7,2024,5,17,Cappuccino,card,ANON-0000-0000-0411,32.82
2024-07-26,7,2024,5,21,Latte,card,ANON-0000-0000-0009,32.82
2024-07-26,7,2024,5,22,Americano with Milk,card,ANON-0000-0000-0412,27.92
2024-07-27,7,2024,6,9,Cappuccino,card,ANON-0000-0000-0097,32.82
2024-07-27,7,2024,6,11,Americano with Milk,card,ANON-0000-0000-0413,27.92
2024-07-27,7,2024,6,12,Americano with Milk,card,ANON-0000-0000-0059,27.92
